link_id,name,from_node,to_node,link_geometry_id,facility_type,shapepoint_flag,capacity,free_speed,speed_limit,lanes,bike_facility,ped_facility,parking,allowed_uses
396,Lexington Avenue,1074,1123,231,residential,1,,,,2,,,,
397,Hawthorne Park,1123,1137,232,residential,-1,,,,2,,,,
398,Hawthorne Park,1137,1123,232,residential,1,,,,2,,,,
399,Lexington Avenue,1074,1035,233,residential,1,,,25 mph,2,,,,
400,Lexington Avenue,1035,1074,233,residential,-1,,,25 mph,2,,,,
401,Gracewood Park,1043,1035,234,residential,1,,,25 mph,2,,,,
402,Gracewood Park,1035,1043,234,residential,-1,,,25 mph,2,,,,
403,Lexington Avenue,915,1035,235,residential,1,,,25 mph,2,,,,
404,Lexington Avenue,1035,915,235,residential,-1,,,25 mph,2,,,,
405,John F. Kennedy Street,705,1624,236,secondary,1,,,25 mph,2,,,,
406,Massachusetts Avenue,801,1624,237,primary,1,,,25 mph,4,,,,
407,Massachusetts Avenue,1624,801,237,primary,-1,,,25 mph,4,,,,
408,Mount Auburn Street,705,645,238,primary,1,,,25 mph,2,,,,
409,Dunster Street,631,645,239,residential,1,,,25 mph,1,,,,
410,Dunster Street,681,645,240,residential,1,,,25 mph,1,,,,
411,John F. Kennedy Street,644,705,241,secondary,1,,,25 mph,2,,,,
412,Mount Auburn Street,675,705,242,primary,1,,,,2,,,,
413,Rindge Avenue,1425,1428,243,tertiary,-1,,,25 mph,2,,,,
414,Rindge Avenue,1428,1425,243,tertiary,1,,,25 mph,2,,,,
415,Rindge Avenue,1424,1425,244,tertiary,1,,,25 mph,2,,,,
416,Rindge Avenue,1425,1424,244,tertiary,-1,,,25 mph,2,,,,
417,Reed Street,1454,1425,245,residential,1,,,,1,,,,
418,Sherman Street,1428,1493,246,tertiary,1,,,,2,,,,
419,Sherman Street,1493,1428,246,tertiary,-1,,,,2,,,,
420,Sherman Street,1493,1368,247,tertiary,-1,,,,2,,,,
421,Sherman Street,1368,1493,247,tertiary,1,,,,2,,,,
422,Pemberton Street,1489,1493,248,residential,1,,,25 mph,2,,,,
423,Pemberton Street,1493,1489,248,residential,-1,,,25 mph,2,,,,
424,Rindge Avenue,1428,1427,249,tertiary,1,,,25 mph,2,,,,
425,Rindge Avenue,1427,1428,249,tertiary,-1,,,25 mph,2,,,,
426,Rindge Avenue,1421,1427,250,tertiary,1,,,25 mph,2,,,,
427,Rindge Avenue,1427,1421,250,tertiary,-1,,,25 mph,2,,,,
428,Massachusetts Avenue,196,204,251,secondary,1,,,25 mph,3,,,,
429,Massachusetts Avenue,204,196,251,secondary,-1,,,25 mph,3,,,,
430,Front Street,202,204,252,residential,1,,,25 mph,1,,,,
431,West Place,741,761,255,residential,1,,,25 mph,1,,,,
432,West Place,761,741,255,residential,-1,,,25 mph,1,,,,
433,Broadway,761,739,256,tertiary,-1,,,,2,,,,
434,Broadway,739,761,256,tertiary,1,,,,2,,,,
435,Broadway,563,761,257,tertiary,-1,,,,2,,,,
436,Broadway,761,563,257,tertiary,1,,,,2,,,,
437,Broadway,563,614,258,tertiary,-1,,,,2,,,,
438,Broadway,614,563,258,tertiary,1,,,,2,,,,
439,Broadway Terrace,563,752,259,residential,-1,,,25 mph,1,,,,
440,Broadway Terrace,752,563,259,residential,1,,,25 mph,1,,,,
441,Massachusetts Avenue,107,73,260,secondary,-1,,,25 mph,3,,,,
442,Massachusetts Avenue,73,107,260,secondary,1,,,25 mph,3,,,,
443,,70,107,261,primary_link,1,,,,1,,,,
444,Massachusetts Avenue,88,73,263,secondary,-1,,,25 mph,3,,,,
445,Massachusetts Avenue,73,88,263,secondary,1,,,25 mph,3,,,,
446,Vassar Street,88,188,264,"['tertiary', 'secondary']",-1,,,25 mph,"['3', '2']",,,,
447,Vassar Street,188,88,264,"['tertiary', 'secondary']",1,,,25 mph,"['3', '2']",,,,
448,Massachusetts Avenue,88,120,265,secondary,-1,,,25 mph,3,,,,
449,Massachusetts Avenue,120,88,265,secondary,1,,,25 mph,3,,,,
450,Vassar Street,88,48,266,tertiary,-1,,,,"['3', '2']",,,,
451,Vassar Street,48,88,266,tertiary,1,,,,"['3', '2']",,,,
452,Amherst Street,73,109,267,residential,1,,,25 mph,2,,,,
453,Amherst Street,109,73,267,residential,-1,,,25 mph,2,,,,
454,Danforth Street,109,34,268,residential,-1,,,25 mph,2,,,,
455,Danforth Street,34,109,268,residential,1,,,25 mph,2,,,,
456,Appleton Road,1075,1076,269,residential,-1,,,25 mph,2,,,,
457,Appleton Road,1076,1075,269,residential,1,,,25 mph,2,,,,
458,Appleton Street,1075,1086,270,residential,-1,,,,2,,,,
459,Appleton Street,1086,1075,270,residential,1,,,,2,,,,
460,Appleton Street,1331,1075,271,residential,1,,,,2,,,,
461,Appleton Street,1075,1331,271,residential,-1,,,,2,,,,
462,Appleton Road,1075,1076,272,residential,1,,,25 mph,2,,,,
463,Appleton Road,1076,1075,272,residential,-1,,,25 mph,2,,,,
464,Appleton Street,1075,1331,273,residential,1,,,,2,,,,
465,Appleton Street,1331,1075,273,residential,-1,,,,2,,,,
466,Huron Avenue,1331,1332,274,tertiary,-1,,,,2,,,,
467,Huron Avenue,1332,1331,274,tertiary,1,,,,2,,,,
468,Huron Avenue,1331,1325,275,tertiary,-1,,,,2,,,,
469,Huron Avenue,1325,1331,275,tertiary,1,,,,2,,,,
470,Appleton Street,1086,1075,276,residential,-1,,,,2,,,,
471,Appleton Street,1075,1086,276,residential,1,,,,2,,,,
472,Dunstable Road,1086,1081,277,residential,-1,,,25 mph,2,,,,
473,Dunstable Road,1081,1086,277,residential,1,,,25 mph,2,,,,
474,Appleton Street,1015,1086,278,residential,1,,,,2,,,,
475,Appleton Street,1086,1015,278,residential,-1,,,,2,,,,
476,Pine Street,258,244,279,residential,1,,,25 mph,1,,,,
477,School Street,241,244,280,residential,1,,,25 mph,1,,,,
478,Eaton Street,258,236,281,residential,1,,,25 mph,2,,,,
479,Eaton Street,236,258,281,residential,-1,,,25 mph,2,,,,
480,Massachusetts Avenue,854,946,283,primary,1,,,,3,,,,
481,Garden Street,852,946,284,tertiary,1,,,,2,,,,
482,Garden Street,854,852,285,tertiary,1,,,,2,,,,
483,Garden Street,852,926,286,tertiary,-1,,,,4,,,,
484,Garden Street,926,852,286,tertiary,1,,,,4,,,,
485,Harvard Street,633,663,287,tertiary,-1,,,25 mph,2,,,,
486,Harvard Street,663,633,287,tertiary,1,,,25 mph,2,,,,
487,Ware Street,1631,633,288,residential,1,,,25 mph,1,,,,
488,Harvard Street,633,732,289,tertiary,-1,,,25 mph,2,,,,
489,Harvard Street,732,633,289,tertiary,1,,,25 mph,2,,,,
490,Prescott Street,663,820,290,residential,1,,,25 mph,1,,,,
491,Broadway,813,820,291,tertiary,1,,,,"['3', '2']",,,,
492,Broadway,820,813,291,tertiary,-1,,,,"['3', '2']",,,,
493,Broadway,820,791,292,tertiary,-1,,,,2,,,,
494,Broadway,791,820,292,tertiary,1,,,,2,,,,
495,Harvard Street,663,648,293,tertiary,1,,,25 mph,2,,,,
496,Harvard Street,648,663,293,tertiary,-1,,,25 mph,2,,,,
497,Harvard Street,668,648,294,tertiary,1,,,,,,,,
498,Quincy Street,813,648,295,tertiary,1,,,25 mph,1,,,,
499,School Street,244,245,296,residential,1,,,25 mph,1,,,,
500,Cherry Street,385,245,297,residential,1,,,25 mph,1,,,,
501,Aberdeen Court,902,934,298,residential,1,,,,1,,,,
502,Aberdeen Court,934,902,298,residential,-1,,,,1,,,,
503,Aberdeen Avenue,855,934,299,secondary,1,,,,1,,,,
504,Winter Street,654,664,300,residential,1,,,25 mph,2,,,,
505,Winter Street,664,654,300,residential,-1,,,25 mph,2,,,,
506,Mullins Court,632,664,301,residential,1,,,25 mph,1,,,,
507,Mullins Court,664,632,301,residential,-1,,,25 mph,1,,,,
508,"['Winter Street', 'Fifth Street']",720,664,302,residential,1,,,25 mph,2,,,,
509,"['Winter Street', 'Fifth Street']",664,720,302,residential,-1,,,25 mph,2,,,,
510,Sciarappa Street,654,577,303,residential,1,,,25 mph,2,,,,
511,Sciarappa Street,577,654,303,residential,-1,,,25 mph,2,,,,
512,Gore Street,596,577,304,tertiary,1,,,25 mph,2,,,,
513,Gore Street,577,596,304,tertiary,-1,,,25 mph,2,,,,
514,Sciarappa Street,577,616,305,residential,-1,,,25 mph,2,,,,
515,Sciarappa Street,616,577,305,residential,1,,,25 mph,2,,,,
516,Gore Street,583,577,306,tertiary,1,,,25 mph,2,,,,
517,Gore Street,577,583,306,tertiary,-1,,,25 mph,2,,,,
518,Winter Street,654,657,307,residential,1,,,25 mph,1,,,,
519,Monsignor O'Brien Highway,636,657,308,trunk,1,,,,3,,,,
520,Sciarappa Street,654,636,309,residential,1,,,25 mph,1,,,,
521,Holyoke Street,656,717,310,residential,1,,,25 mph,1,,,,
522,Holyoke Place,728,717,311,residential,1,,,25 mph,2,,,,
523,Mount Auburn Street,656,728,312,primary,1,,,25 mph,2,,,,
524,Bow Street,656,728,313,residential,1,,,25 mph,1,,,,
525,Linden Street,676,728,314,residential,1,,,25 mph,2,,,,
526,Holyoke Street,656,697,315,residential,1,,,25 mph,,,,,
527,Massachusetts Avenue,676,697,316,primary,1,,,25 mph,2,,,,
528,Cambridge Street,740,504,317,secondary,1,,,,2,,,,
529,Monsignor O'Brien Highway,502,504,318,trunk,1,,,,3,,,,
530,Cambridge Street,502,740,320,secondary,1,,,,2,,,,
531,Cambridge Street,743,740,321,"['tertiary', 'secondary']",-1,,,25 mph,"['2', '4']",,,,
532,Cambridge Street,740,743,321,"['tertiary', 'secondary']",1,,,25 mph,"['2', '4']",,,,
533,Cambridge Street,765,743,322,tertiary,1,,,25 mph,2,,,,
534,Cambridge Street,743,765,322,tertiary,-1,,,25 mph,2,,,,
535,First Street,743,490,323,tertiary,-1,,,,2,,,,
536,First Street,490,743,323,tertiary,1,,,,2,,,,
537,Harvard Street,648,663,325,tertiary,1,,,25 mph,2,,,,
538,Harvard Street,663,648,325,tertiary,-1,,,25 mph,2,,,,
539,Harvard Street,633,663,326,tertiary,1,,,25 mph,2,,,,
540,Harvard Street,663,633,326,tertiary,-1,,,25 mph,2,,,,
541,Monsignor O'Brien Highway,740,502,327,trunk,1,,,,3,,,,
542,Cambridge Street,533,502,328,secondary,1,,,,2,,,,
543,East Street,559,740,330,residential,1,,,25 mph,2,,,,
544,East Street,740,559,330,residential,-1,,,25 mph,2,,,,
545,Monsignor O'Brien Highway,533,740,331,trunk,1,,,,3,,,,
546,Griswold Street,1405,1398,332,residential,1,,,,2,,,,
547,Griswold Street,1398,1405,332,residential,-1,,,,2,,,,
548,Concord Avenue,1494,1398,333,secondary,1,,,,2,,,,
549,Sunset Road,1474,1405,334,residential,-1,,,,2,,,,
550,Sunset Road,1405,1474,334,residential,1,,,,2,,,,
551,South Normandy Avenue,1419,1474,335,residential,1,,,,2,,,,
552,South Normandy Avenue,1474,1419,335,residential,-1,,,,2,,,,
553,South Normandy Avenue,1474,1471,336,residential,-1,,,,2,,,,
554,South Normandy Avenue,1471,1474,336,residential,1,,,,2,,,,
555,"['Loomis Street', 'Griswold Street']",1405,1486,337,residential,1,,,,2,,,,
556,"['Loomis Street', 'Griswold Street']",1486,1405,337,residential,-1,,,,2,,,,
557,Kennedy Road,964,1033,338,residential,1,,,25 mph,2,,,,
558,Kennedy Road,1033,964,338,residential,-1,,,25 mph,2,,,,
559,Brattle Street,964,986,339,tertiary,1,,,,2,,,,
560,Brattle Street,986,964,339,tertiary,-1,,,,2,,,,
561,Brattle Street,987,986,340,tertiary,1,,,,2,,,,
562,Brattle Street,986,987,340,tertiary,-1,,,,2,,,,
563,Lowell Street,904,986,341,residential,1,,,25 mph,2,,,,
564,Lowell Street,986,904,341,residential,-1,,,25 mph,2,,,,
565,Brattle Street,1608,964,342,tertiary,-1,,,,2,,,,
566,Brattle Street,964,1608,342,tertiary,1,,,,2,,,,
567,Channing Place,1608,977,343,residential,-1,,,25 mph,2,,,,
568,Channing Place,977,1608,343,residential,1,,,25 mph,2,,,,
569,Prospect Street,646,658,345,tertiary,-1,,,25 mph,2,,,,
570,Prospect Street,658,646,345,tertiary,1,,,25 mph,2,,,,
571,Prospect Street,688,646,346,tertiary,1,,,25 mph,2,,,,
572,Prospect Street,646,688,346,tertiary,-1,,,25 mph,2,,,,
573,Prospect Street,658,619,347,tertiary,1,,,25 mph,"['3', '2']",,,,
574,Prospect Street,619,658,347,tertiary,-1,,,25 mph,"['3', '2']",,,,
575,Gardner Road,565,619,348,residential,1,,,25 mph,2,,,,
576,Gardner Road,619,565,348,residential,-1,,,25 mph,2,,,,
577,Prospect Street,564,619,349,tertiary,1,,,25 mph,2,,,,
578,Prospect Street,619,564,349,tertiary,-1,,,25 mph,2,,,,
579,Hampshire Street,640,658,350,tertiary,-1,,,,2,,,,
580,Hampshire Street,658,640,350,tertiary,1,,,,2,,,,
581,Hampshire Street,700,640,351,tertiary,1,,,,2,,,,
582,Hampshire Street,640,700,351,tertiary,-1,,,,2,,,,
583,Amory Street,628,640,352,residential,1,,,25 mph,1,,,,
584,Hampshire Street,721,658,353,tertiary,-1,,,,2,,,,
585,Hampshire Street,658,721,353,tertiary,1,,,,2,,,,
586,Murdock Street,565,721,354,residential,1,,,25 mph,1,,,,
587,Murdock Street,721,565,354,residential,-1,,,25 mph,1,,,,
588,Hampshire Street,721,601,355,tertiary,-1,,,,2,,,,
589,Hampshire Street,601,721,355,tertiary,1,,,,2,,,,
590,Kennedy Road,964,1033,356,residential,-1,,,25 mph,2,,,,
591,Kennedy Road,1033,964,356,residential,1,,,25 mph,2,,,,
592,Brattle Street,1608,964,357,tertiary,1,,,,2,,,,
593,Brattle Street,964,1608,357,tertiary,-1,,,,2,,,,
594,Brattle Street,986,964,358,tertiary,1,,,,2,,,,
595,Brattle Street,964,986,358,tertiary,-1,,,,2,,,,
596,Carlisle Street,646,662,359,residential,1,,,25 mph,1,,,,
597,Tremont Street,674,662,360,residential,1,,,25 mph,1,,,,
598,Prospect Street,688,646,361,tertiary,-1,,,25 mph,2,,,,
599,Prospect Street,646,688,361,tertiary,1,,,25 mph,2,,,,
600,Cambridge Street,694,688,362,tertiary,1,,,25 mph,2,,,,
601,Cambridge Street,688,694,362,tertiary,-1,,,25 mph,2,,,,
602,Prospect Street,1622,688,363,tertiary,1,,,25 mph,2,,,,
603,Prospect Street,688,1622,363,tertiary,-1,,,25 mph,2,,,,
604,Cambridge Street,674,688,364,tertiary,1,,,25 mph,2,,,,
605,Cambridge Street,688,674,364,tertiary,-1,,,25 mph,2,,,,
606,Prospect Street,646,658,365,tertiary,1,,,25 mph,2,,,,
607,Prospect Street,658,646,365,tertiary,-1,,,25 mph,2,,,,
608,Hampshire Street,721,658,366,tertiary,1,,,,2,,,,
609,Hampshire Street,658,721,366,tertiary,-1,,,,2,,,,
610,Hampshire Street,640,658,367,tertiary,1,,,,2,,,,
611,Hampshire Street,658,640,367,tertiary,-1,,,,2,,,,
612,Prospect Street,658,619,368,tertiary,-1,,,25 mph,"['3', '2']",,,,
613,Prospect Street,619,658,368,tertiary,1,,,25 mph,"['3', '2']",,,,
614,Willow Street,667,604,369,residential,1,,,25 mph,1,,,,
615,Palermo Street,604,727,370,residential,-1,,,25 mph,2,,,,
616,Palermo Street,727,604,370,residential,1,,,25 mph,2,,,,
617,Cambridge Street,667,666,371,tertiary,1,,,25 mph,2,,,,
618,Cambridge Street,666,667,371,tertiary,-1,,,25 mph,2,,,,
619,Cambridge Street,666,660,372,tertiary,-1,,,25 mph,2,,,,
620,Cambridge Street,660,666,372,tertiary,1,,,25 mph,2,,,,
621,Cambridge Street,650,667,373,tertiary,-1,,,25 mph,2,,,,
622,Cambridge Street,667,650,373,tertiary,1,,,25 mph,2,,,,
623,Cambridge Street,650,639,374,tertiary,-1,,,25 mph,2,,,,
624,Cambridge Street,639,650,374,tertiary,1,,,25 mph,2,,,,
625,Appleton Street,987,1042,375,residential,1,,,,2,,,,
626,Appleton Street,1042,987,375,residential,-1,,,,2,,,,
627,Appleton Street,1015,1042,376,residential,1,,,,2,,,,
628,Appleton Street,1042,1015,376,residential,-1,,,,2,,,,
629,Brewster Street,1009,1042,377,residential,1,,,25 mph,2,,,,
630,Brewster Street,1042,1009,377,residential,-1,,,25 mph,2,,,,
631,Brattle Street,987,982,378,tertiary,1,,,,2,,,,
632,Brattle Street,982,987,378,tertiary,-1,,,,2,,,,
633,Brattle Street,982,979,379,tertiary,-1,,,,2,,,,
634,Brattle Street,979,982,379,tertiary,1,,,,2,,,,
635,Hubbard Park Road,982,894,380,residential,-1,,,25 mph,2,,,,
636,Hubbard Park Road,894,982,380,residential,1,,,25 mph,2,,,,
637,Coolidge Avenue,1614,702,381,residential,-1,,,25 mph,2,,,,
638,Coolidge Avenue,702,1614,381,residential,1,,,25 mph,2,,,,
639,Coolidge Avenue,1614,845,382,residential,-1,,,25 mph,2,,,,
640,Coolidge Avenue,845,1614,382,residential,1,,,25 mph,2,,,,
641,Coolidge Hill,1615,1614,383,residential,1,,,,2,,,,
642,Coolidge Hill,1614,1615,383,residential,-1,,,,2,,,,
643,Coolidge Hill,671,702,384,residential,-1,,,,2,,,,
644,Coolidge Hill,702,671,384,residential,1,,,,2,,,,
645,Coolidge Hill,1615,671,385,residential,1,,,,2,,,,
646,Coolidge Hill,671,1615,385,residential,-1,,,,2,,,,
647,Coolidge Hill,686,671,386,residential,1,,,,2,,,,
648,Coolidge Hill,671,686,386,residential,-1,,,,2,,,,
649,Massachusetts Avenue,935,854,387,primary,1,,,,4,,,,
650,Blanchard Road,1419,1401,388,secondary,1,,,,2,,,,
651,Blanchard Road,1401,1419,388,secondary,-1,,,,2,,,,
652,Blanchard Road,1398,1401,389,secondary,1,,,,2,,,,
653,Blanchard Road,1401,1398,389,secondary,-1,,,,2,,,,
654,Blanchard Road,1480,1419,390,secondary,-1,,,,2,,,,
655,Blanchard Road,1419,1480,390,secondary,1,,,,2,,,,
656,Blanchard Road,1480,1443,391,secondary,-1,,,,2,,,,
657,Blanchard Road,1443,1480,391,secondary,1,,,,2,,,,
658,Fresh Pond Parkway,1298,1226,392,primary,-1,,,,4,,,,
659,Fresh Pond Parkway,1226,1298,392,primary,1,,,,4,,,,
660,Fresh Pond Parkway,1269,1298,393,primary,1,,,,2,,,,
661,Fresh Pond Parkway,1316,1226,394,primary,-1,,,,4,,,,
662,Fresh Pond Parkway,1226,1316,394,primary,1,,,,4,,,,
663,Fresh Pond Parkway,1316,1160,395,primary,-1,,,,4,,,,
664,Fresh Pond Parkway,1160,1316,395,primary,1,,,,4,,,,
665,Larchwood Drive,991,1612,396,residential,-1,,,,2,,,,
666,Larchwood Drive,1612,991,396,residential,1,,,,2,,,,
667,Larchwood Drive,976,991,397,residential,1,,,,2,,,,
668,Larchwood Drive,991,976,397,residential,-1,,,,2,,,,
669,Meadow Way,991,985,398,residential,-1,,,,2,,,,
670,Meadow Way,985,991,398,residential,1,,,,2,,,,
671,Meadow Way,985,1612,399,residential,-1,,,,2,,,,
672,Meadow Way,1612,985,399,residential,1,,,,2,,,,
673,Meadow Way,985,981,400,residential,-1,,,,2,,,,
674,Meadow Way,981,985,400,residential,1,,,,2,,,,
675,Meadow Way,985,991,401,residential,-1,,,,2,,,,
676,Meadow Way,991,985,401,residential,1,,,,2,,,,
677,Massachusetts Avenue,1418,1416,403,primary,1,,,,2,,,,
678,Massachusetts Avenue,1416,1434,404,primary,1,,,,2,,,,
679,Rindge Avenue,1434,1430,405,tertiary,-1,,,25 mph,2,,,,
680,Rindge Avenue,1430,1434,405,tertiary,1,,,25 mph,2,,,,
681,Massachusetts Avenue,1420,1416,408,primary,1,,,,2,,,,
682,Massachusetts Avenue,1416,1475,409,primary,1,,,,2,,,,
683,Windsor Street,727,569,411,tertiary,1,,,25 mph,1,,,,
684,May Street,1046,1103,412,residential,1,,,,2,,,,
685,May Street,1103,1046,412,residential,-1,,,,2,,,,
686,Vineyard Street,1103,1011,413,residential,-1,,,,2,,,,
687,Vineyard Street,1011,1103,413,residential,1,,,,2,,,,
688,May Street,1005,1103,414,residential,1,,,,2,,,,
689,May Street,1103,1005,414,residential,-1,,,,2,,,,
690,Mangano Court,1103,1115,415,residential,-1,,,,2,,,,
691,Mangano Court,1115,1103,415,residential,1,,,,2,,,,
692,Forest Street,1227,1218,416,residential,1,,,25 mph,1,,,,
693,Frost Street,1167,1218,417,residential,1,,,25 mph,1,,,,
694,Newport Road,1260,1227,418,residential,-1,,,25 mph,2,,,,
695,Newport Road,1227,1260,418,residential,1,,,25 mph,2,,,,
696,Newport Road,1260,1232,419,residential,-1,,,25 mph,2,,,,
697,Newport Road,1232,1260,419,residential,1,,,25 mph,2,,,,
698,Newport Road,1260,1234,420,residential,-1,,,25 mph,2,,,,
699,Newport Road,1234,1260,420,residential,1,,,25 mph,2,,,,
700,Blanchard Road,1480,1419,421,secondary,1,,,,2,,,,
701,Blanchard Road,1419,1480,421,secondary,-1,,,,2,,,,
702,Blanchard Road,1419,1401,422,secondary,-1,,,,2,,,,
703,Blanchard Road,1401,1419,422,secondary,1,,,,2,,,,
704,South Normandy Avenue,1419,1474,423,residential,-1,,,,2,,,,
705,South Normandy Avenue,1474,1419,423,residential,1,,,,2,,,,
706,Blanchard Road,1480,1443,424,secondary,1,,,,2,,,,
707,Blanchard Road,1443,1480,424,secondary,-1,,,,2,,,,
708,Normandy Avenue,1471,1443,425,residential,1,,,,2,,,,
709,Normandy Avenue,1443,1471,425,residential,-1,,,,2,,,,
710,Blanchard Road,1443,1472,426,secondary,-1,,,,2,,,,
711,Blanchard Road,1472,1443,426,secondary,1,,,,2,,,,
712,Monsignor O'Brien Highway,440,463,428,trunk,1,,,,4,,,,
713,Monsignor O'Brien Highway,463,533,429,trunk,1,,,,3,,,,
714,Leighton Street,533,501,430,residential,-1,,,25 mph,,,,,
715,Leighton Street,501,533,430,residential,1,,,25 mph,,,,,
716,Forest Street,1229,1227,431,residential,1,,,25 mph,1,,,,
717,Newport Road,1227,1260,432,residential,-1,,,25 mph,2,,,,
718,Newport Road,1260,1227,432,residential,1,,,25 mph,2,,,,
719,Massachusetts Avenue,1229,1232,433,primary,1,,,,2,,,,
720,Newport Road,1232,1260,434,residential,-1,,,25 mph,2,,,,
721,Newport Road,1260,1232,434,residential,1,,,25 mph,2,,,,
722,Inman Street,778,313,435,unclassified,1,,,25 mph,1,,,,
723,Massachusetts Avenue,771,313,436,secondary,1,,,,3,,,,
724,Massachusetts Avenue,313,771,436,secondary,-1,,,,3,,,,
725,Massachusetts Avenue,335,313,437,secondary,1,,,,3,,,,
726,Massachusetts Avenue,313,335,437,secondary,-1,,,,3,,,,
727,Inman Street,393,778,438,unclassified,1,,,25 mph,1,,,,
728,Dorothy Doyle Way,400,778,439,residential,1,,,25 mph,2,,,,
729,Broadway,1631,791,440,tertiary,1,,,,2,,,,
730,Broadway,791,1631,440,tertiary,-1,,,,2,,,,
731,Felton Street,835,791,441,residential,1,,,25 mph,1,,,,
732,Broadway,820,791,442,tertiary,1,,,,2,,,,
733,Broadway,791,820,442,tertiary,-1,,,,2,,,,
734,Broadway,680,1631,443,tertiary,-1,,,,2,,,,
735,Broadway,1631,680,443,tertiary,1,,,,2,,,,
736,Broadway Court,680,692,444,residential,-1,,,,,,,,
737,Broadway Court,692,680,444,residential,1,,,,,,,,
738,Broadway,680,696,445,tertiary,-1,,,,2,,,,
739,Broadway,696,680,445,tertiary,1,,,,2,,,,
740,Ames Street,96,103,446,tertiary,-1,,,,2,,,,
741,Ames Street,103,96,446,tertiary,1,,,,2,,,,
742,Amherst Street,96,91,447,residential,-1,,,25 mph,2,,,,
743,Amherst Street,91,96,447,residential,1,,,25 mph,2,,,,
744,Ames Street,96,163,448,tertiary,-1,,,,2,,,,
745,Ames Street,163,96,448,tertiary,1,,,,2,,,,
746,Ames Street,103,60,449,tertiary,1,,,,1,,,,
747,Memorial Drive,61,60,450,primary,1,,,,2,,,,
748,Memorial Drive,103,64,451,primary,1,,,,2,,,,
749,,61,64,452,primary_link,1,,,,1,,,,
750,Massachusetts Avenue,335,313,453,secondary,-1,,,,3,,,,
751,Massachusetts Avenue,313,335,453,secondary,1,,,,3,,,,
752,Massachusetts Avenue,356,335,454,secondary,1,,,25 mph,"['3', '4']",,,,
753,Massachusetts Avenue,335,356,454,secondary,-1,,,25 mph,"['3', '4']",,,,
754,Massachusetts Avenue,313,771,455,secondary,1,,,,3,,,,
755,Massachusetts Avenue,771,313,455,secondary,-1,,,,3,,,,
756,Massachusetts Avenue,783,771,456,secondary,1,,,,3,,,,
757,Massachusetts Avenue,771,783,456,secondary,-1,,,,3,,,,
758,Washburn Avenue,1553,1571,457,residential,1,,,,2,,,,
759,Washburn Avenue,1571,1553,457,residential,-1,,,,2,,,,
760,Washburn Avenue,1571,1539,458,residential,-1,,,,2,,,,
761,Washburn Avenue,1539,1571,458,residential,1,,,,2,,,,
762,Washburn Terrace,1571,1549,459,living_street,-1,,,,2,,,,
763,Washburn Terrace,1549,1571,459,living_street,1,,,,2,,,,
764,Memorial Drive,70,34,460,primary,1,,,,2,,,,
765,,107,34,461,primary_link,1,,,,1,,,,
766,Danforth Street,109,34,462,residential,1,,,25 mph,2,,,,
767,Danforth Street,34,109,462,residential,-1,,,25 mph,2,,,,
768,Grant Street,507,496,463,residential,1,,,25 mph,2,,,,
769,Grant Street,496,507,463,residential,-1,,,25 mph,2,,,,
770,Athens Street,760,496,464,residential,1,,,25 mph,2,,,,
771,Grant Street,746,496,465,residential,1,,,25 mph,2,,,,
772,Grant Street,496,746,465,residential,-1,,,25 mph,2,,,,
773,Banks Street,507,524,466,residential,1,,,25 mph,1,,,,
774,Warren Place,737,524,467,residential,1,,,25 mph,2,,,,
775,Warren Place,524,737,467,residential,-1,,,25 mph,2,,,,
