road_link_id,name,from_node,to_node,link_geometry_id,shapepoint_flag,capacity,free_speed,speed_limit,lanes,bike_facility,ped_facility,parking,allowed_uses,length
184 101858,"",184,101858,455,1,1800,,25,1,,,,,689
184 102000,"",184,102000,456,1,1800,,25,1,,,,,459
185 100275,"",185,100275,457,1,1800,,25,1,,,,,281
185 100291,"",185,100291,458,1,1800,,25,1,,,,,402
185 100292,"",185,100292,459,1,1800,,25,1,,,,,428
185 100295,"",185,100295,460,1,1800,,25,1,,,,,227
186 100293,"",186,100293,461,1,1800,,25,1,,,,,442
186 100294,"",186,100294,462,1,1800,,25,1,,,,,369
186 100295,"",186,100295,463,1,1800,,25,1,,,,,242
186 100296,"",186,100296,464,1,1800,,25,1,,,,,233
187 100011,"",187,100011,465,1,1800,,25,1,,,,,246
187 100283,"",187,100283,466,1,1800,,25,1,,,,,224
187 100289,"",187,100289,467,1,1800,,25,1,,,,,236
187 100290,"",187,100290,468,1,1800,,25,1,,,,,198
188 100261,"",188,100261,469,1,1800,,25,1,,,,,298
188 100300,"",188,100300,470,1,1800,,25,1,,,,,569
188 101819,"",188,101819,471,1,1800,,25,1,,,,,514
188 101943,"",188,101943,472,1,1800,,25,1,,,,,451
189 100297,"",189,100297,473,1,1800,,25,1,,,,,98
189 100298,"",189,100298,474,1,1800,,25,1,,,,,454
189 100299,"",189,100299,475,1,1800,,25,1,,,,,615
190 100299,"",190,100299,476,1,1800,,25,1,,,,,661
190 100301,"",190,100301,477,1,1800,,25,1,,,,,178
190 101874,"",190,101874,478,1,1800,,25,1,,,,,521
191 100262,"",191,100262,479,1,1800,,25,1,,,,,397
191 100302,"",191,100302,480,1,1800,,25,1,,,,,1177
191 101807,"",191,101807,481,1,1800,,25,1,,,,,798
191 101808,"",191,101808,482,1,1800,,25,1,,,,,921
192 100736,"",192,100736,483,1,1800,,25,1,,,,,885
192 104446,"",192,104446,484,1,1800,,25,1,,,,,1022
193 101837,"",193,101837,485,1,1800,,25,1,,,,,927
193 102010,"",193,102010,486,1,1800,,25,1,,,,,361
194 101797,"",194,101797,487,1,1800,,25,1,,,,,613
195 100245,"",195,100245,488,1,1800,,25,1,,,,,548
196 101747,"",196,101747,489,1,1800,,25,1,,,,,656
196 101750,"",196,101750,490,1,1800,,25,1,,,,,1897
197 101749,"",197,101749,491,1,1800,,25,1,,,,,829
198 100203,"",198,100203,492,1,1800,,25,1,,,,,1885
198 101792,"",198,101792,493,1,1800,,25,1,,,,,2327
199 100233,"",199,100233,494,1,1800,,25,1,,,,,1513
199 100303,"",199,100303,495,1,1800,,25,1,,,,,839
199 101756,"",199,101756,496,1,1800,,25,1,,,,,4404
200 100233,"",200,100233,497,1,1800,,25,1,,,,,932
200 100234,"",200,100234,498,1,1800,,25,1,,,,,193
201 101756,"",201,101756,499,1,1800,,25,1,,,,,774
202 100230,"",202,100230,500,1,1800,,25,1,,,,,246
203 100747,"",203,100747,501,1,1800,,25,1,,,,,810
204 100613,"",204,100613,502,1,1800,,25,1,,,,,963
205 100306,"",205,100306,503,1,1800,,25,1,,,,,1657
206 100310,"",206,100310,504,1,1800,,25,1,,,,,657
206 100312,"",206,100312,505,1,1800,,25,1,,,,,605
207 100749,"",207,100749,506,1,1800,,25,1,,,,,956
208 104441,"",208,104441,507,1,1800,,25,1,,,,,772
208 104442,"",208,104442,508,1,1800,,25,1,,,,,453
209 100511,"",209,100511,509,1,1800,,25,1,,,,,3287
209 103861,"",209,103861,510,1,1800,,25,1,,,,,3977
209 103862,"",209,103862,511,1,1800,,25,1,,,,,3853
210 103605,"",210,103605,512,1,1800,,25,1,,,,,5428
210 103606,"",210,103606,513,1,1800,,25,1,,,,,5223
210 103635,"",210,103635,514,1,1800,,25,1,,,,,4177
210 103858,"",210,103858,515,1,1800,,25,1,,,,,4739
211 103814,"",211,103814,516,1,1800,,25,1,,,,,2927
211 103862,"",211,103862,517,1,1800,,25,1,,,,,2196
212 103626,"",212,103626,518,1,1800,,25,1,,,,,3334
212 103635,"",212,103635,519,1,1800,,25,1,,,,,3536
212 103718,"",212,103718,520,1,1800,,25,1,,,,,5333
213 103604,"",213,103604,521,1,1800,,25,1,,,,,4119
213 103626,"",213,103626,522,1,1800,,25,1,,,,,4573
213 103634,"",213,103634,523,1,1800,,25,1,,,,,3325
214 103656,"",214,103656,524,1,1800,,25,1,,,,,2789
214 103669,"",214,103669,525,1,1800,,25,1,,,,,3222
215 103706,"",215,103706,526,1,1800,,25,1,,,,,2744
215 103712,"",215,103712,527,1,1800,,25,1,,,,,3415
215 103717,"",215,103717,528,1,1800,,25,1,,,,,2636
216 103597,"",216,103597,529,1,1800,,25,1,,,,,4192
216 103710,"",216,103710,530,1,1800,,25,1,,,,,4575
216 103720,"",216,103720,531,1,1800,,25,1,,,,,2769
216 103721,"",216,103721,532,1,1800,,25,1,,,,,4175
217 103714,"",217,103714,533,1,1800,,25,1,,,,,2354
218 103650,"",218,103650,534,1,1800,,25,1,,,,,6950
218 103660,"",218,103660,535,1,1800,,25,1,,,,,2661
218 103662,"",218,103662,536,1,1800,,25,1,,,,,6017
219 103667,"",219,103667,537,1,1800,,25,1,,,,,1455
219 103695,"",219,103695,538,1,1800,,25,1,,,,,1704
220 103691,"",220,103691,539,1,1800,,25,1,,,,,1668
221 103698,"",221,103698,540,1,1800,,25,1,,,,,1278
221 103699,"",221,103699,541,1,1800,,25,1,,,,,968
222 103649,"",222,103649,542,1,1800,,25,1,,,,,1521
222 103654,"",222,103654,543,1,1800,,25,1,,,,,2303
222 103695,"",222,103695,544,1,1800,,25,1,,,,,966
223 103649,"",223,103649,545,1,1800,,25,1,,,,,1314
223 103698,"",223,103698,546,1,1800,,25,1,,,,,1022
224 103652,"",224,103652,547,1,1800,,25,1,,,,,2543
225 103652,"",225,103652,548,1,1800,,25,1,,,,,2888
225 103688,"",225,103688,549,1,1800,,25,1,,,,,3148
225 103695,"",225,103695,550,1,1800,,25,1,,,,,7080
226 103684,"",226,103684,551,1,1800,,25,1,,,,,1874
227 103601,"",227,103601,552,1,1800,,25,1,,,,,2716
227 103602,"",227,103602,553,1,1800,,25,1,,,,,3039
228 103600,"",228,103600,554,1,1800,,25,1,,,,,2561
228 103619,"",228,103619,555,1,1800,,25,1,,,,,4264
228 103873,"",228,103873,556,1,1800,,25,1,,,,,2793
229 103602,"",229,103602,557,1,1800,,25,1,,,,,4076
229 103916,"",229,103916,558,1,1800,,25,1,,,,,3433
230 103600,"",230,103600,559,1,1800,,25,1,,,,,3872
230 103899,"",230,103899,560,1,1800,,25,1,,,,,4359
230 103902,"",230,103902,561,1,1800,,25,1,,,,,4037
231 103598,"",231,103598,562,1,1800,,25,1,,,,,2989
231 103618,"",231,103618,563,1,1800,,25,1,,,,,6159
231 103710,"",231,103710,564,1,1800,,25,1,,,,,5176
232 103599,"",232,103599,565,1,1800,,25,1,,,,,581
233 103598,"",233,103598,566,1,1800,,25,1,,,,,3994
233 103767,"",233,103767,567,1,1800,,25,1,,,,,4045
233 103779,"",233,103779,568,1,1800,,25,1,,,,,4732
233 103780,"",233,103780,569,1,1800,,25,1,,,,,4014
234 103760,"",234,103760,570,1,1800,,25,1,,,,,3431
234 103767,"",234,103767,571,1,1800,,25,1,,,,,3610
235 103651,"",235,103651,572,1,1800,,25,1,,,,,2088
235 103916,"",235,103916,573,1,1800,,25,1,,,,,1750
236 100717,"",236,100717,574,1,1800,,25,1,,,,,4167
236 103896,"",236,103896,575,1,1800,,25,1,,,,,2232
236 103921,"",236,103921,576,1,1800,,25,1,,,,,2755
237 103653,"",237,103653,577,1,1800,,25,1,,,,,2403
237 103658,"",237,103658,578,1,1800,,25,1,,,,,3754
238 103596,"",238,103596,579,1,1800,,25,1,,,,,2527
238 103913,"",238,103913,580,1,1800,,25,1,,,,,3900
239 103653,"",239,103653,581,1,1800,,25,1,,,,,4265
239 103902,"",239,103902,582,1,1800,,25,1,,,,,3041
240 103763,"",240,103763,583,1,1800,,25,1,,,,,6989
240 103765,"",240,103765,584,1,1800,,25,1,,,,,6449
240 103771,"",240,103771,585,1,1800,,25,1,,,,,4473
241 103659,"",241,103659,586,1,1800,,25,1,,,,,3724
241 103670,"",241,103670,587,1,1800,,25,1,,,,,3231
241 103674,"",241,103674,588,1,1800,,25,1,,,,,4124
242 103671,"",242,103671,589,1,1800,,25,1,,,,,4211
242 103674,"",242,103674,590,1,1800,,25,1,,,,,4130
242 103682,"",242,103682,591,1,1800,,25,1,,,,,5391
243 103678,"",243,103678,592,1,1800,,25,1,,,,,1346
243 103729,"",243,103729,593,1,1800,,25,1,,,,,2954
244 103613,"",244,103613,594,1,1800,,25,1,,,,,4634
244 103671,"",244,103671,595,1,1800,,25,1,,,,,4151
244 103748,"",244,103748,596,1,1800,,25,1,,,,,3965
245 103574,"",245,103574,597,1,1800,,25,1,,,,,2966
245 103727,"",245,103727,598,1,1800,,25,1,,,,,3814
245 103729,"",245,103729,599,1,1800,,25,1,,,,,4106
245 103773,"",245,103773,600,1,1800,,25,1,,,,,4453
246 103758,"",246,103758,601,1,1800,,25,1,,,,,2050
247 103727,"",247,103727,602,1,1800,,25,1,,,,,2871
247 103759,"",247,103759,603,1,1800,,25,1,,,,,2743
248 103758,"",248,103758,604,1,1800,,25,1,,,,,2072
249 103759,"",249,103759,605,1,1800,,25,1,,,,,3124
249 104426,"",249,104426,606,1,1800,,25,1,,,,,6272
250 100685,"",250,100685,607,1,1800,,25,1,,,,,1532
250 103759,"",250,103759,608,1,1800,,25,1,,,,,6415
250 104426,"",250,104426,609,1,1800,,25,1,,,,,3247
251 100687,"",251,100687,610,1,1800,,25,1,,,,,1119
251 103679,"",251,103679,611,1,1800,,25,1,,,,,1210
252 103680,"",252,103680,612,1,1800,,25,1,,,,,483
252 103694,"",252,103694,613,1,1800,,25,1,,,,,661
253 103680,"",253,103680,614,1,1800,,25,1,,,,,401
253 103687,"",253,103687,615,1,1800,,25,1,,,,,161
253 103689,"",253,103689,616,1,1800,,25,1,,,,,227
254 103687,"",254,103687,617,1,1800,,25,1,,,,,597
254 103693,"",254,103693,618,1,1800,,25,1,,,,,423
254 103694,"",254,103694,619,1,1800,,25,1,,,,,436
254 103700,"",254,103700,620,1,1800,,25,1,,,,,647
255 103679,"",255,103679,621,1,1800,,25,1,,,,,191
255 103692,"",255,103692,622,1,1800,,25,1,,,,,198
256 100700,"",256,100700,623,1,1800,,25,1,,,,,360
256 103692,"",256,103692,624,1,1800,,25,1,,,,,581
256 103693,"",256,103693,625,1,1800,,25,1,,,,,493
256 103743,"",256,103743,626,1,1800,,25,1,,,,,675
257 103867,"",257,103867,627,1,1800,,25,1,,,,,211
258 103778,"",258,103778,628,1,1800,,25,1,,,,,209
258 103851,"",258,103851,629,1,1800,,25,1,,,,,186
258 103867,"",258,103867,630,1,1800,,25,1,,,,,191
258 103898,"",258,103898,631,1,1800,,25,1,,,,,168
259 103745,"",259,103745,632,1,1800,,25,1,,,,,191
259 103826,"",259,103826,633,1,1800,,25,1,,,,,269
259 103851,"",259,103851,634,1,1800,,25,1,,,,,215
259 103869,"",259,103869,635,1,1800,,25,1,,,,,173
260 103744,"",260,103744,636,1,1800,,25,1,,,,,263
260 103822,"",260,103822,637,1,1800,,25,1,,,,,412
260 103826,"",260,103826,638,1,1800,,25,1,,,,,366
260 103868,"",260,103868,639,1,1800,,25,1,,,,,221
261 103909,"",261,103909,640,1,1800,,25,1,,,,,1129
261 103910,"",261,103910,641,1,1800,,25,1,,,,,798
262 100695,"",262,100695,642,1,1800,,25,1,,,,,1260
262 100697,"",262,100697,643,1,1800,,25,1,,,,,1010
262 100719,"",262,100719,644,1,1800,,25,1,,,,,1087
262 103910,"",262,103910,645,1,1800,,25,1,,,,,1504
262 103911,"",262,103911,646,1,1800,,25,1,,,,,1311
263 103813,"",263,103813,647,1,1800,,25,1,,,,,882
264 103829,"",264,103829,648,1,1800,,25,1,,,,,668
265 100767,"",265,100767,649,1,1800,,25,1,,,,,907
265 100768,"",265,100768,650,1,1800,,25,1,,,,,782
265 103829,"",265,103829,651,1,1800,,25,1,,,,,2073
265 103911,"",265,103911,652,1,1800,,25,1,,,,,1208
266 103919,"",266,103919,653,1,1800,,25,1,,,,,81
267 103963,"",267,103963,654,1,1800,,25,1,,,,,64
267 103967,"",267,103967,655,1,1800,,25,1,,,,,295
268 103945,"",268,103945,656,1,1800,,25,1,,,,,56
269 103965,"",269,103965,657,1,1800,,25,1,,,,,81
269 103968,"",269,103968,658,1,1800,,25,1,,,,,290
270 103946,"",270,103946,659,1,1800,,25,1,,,,,78
271 103966,"",271,103966,660,1,1800,,25,1,,,,,77
271 103969,"",271,103969,661,1,1800,,25,1,,,,,279
272 103823,"",272,103823,662,1,1800,,25,1,,,,,129
273 100683,"",273,100683,663,1,1800,,25,1,,,,,479
273 103974,"",273,103974,664,1,1800,,25,1,,,,,323
274 100769,"",274,100769,665,1,1800,,25,1,,,,,556
274 103807,"",274,103807,666,1,1800,,25,1,,,,,780
274 103977,"",274,103977,667,1,1800,,25,1,,,,,1114
275 103832,"",275,103832,668,1,1800,,25,1,,,,,370
275 103999,"",275,103999,669,1,1800,,25,1,,,,,159
276 103808,"",276,103808,670,1,1800,,25,1,,,,,378
276 104003,"",276,104003,671,1,1800,,25,1,,,,,184
277 103808,"",277,103808,672,1,1800,,25,1,,,,,696
278 100689,"",278,100689,673,1,1800,,25,1,,,,,572
279 100683,"",279,100683,674,1,1800,,25,1,,,,,861
279 100686,"",279,100686,675,1,1800,,25,1,,,,,639
279 104074,"",279,104074,676,1,1800,,25,1,,,,,1299
280 100684,"",280,100684,677,1,1800,,25,1,,,,,903
280 103805,"",280,103805,678,1,1800,,25,1,,,,,505
281 100685,"",281,100685,679,1,1800,,25,1,,,,,702
281 103827,"",281,103827,680,1,1800,,25,1,,,,,778
282 103827,"",282,103827,681,1,1800,,25,1,,,,,896
283 103732,"",283,103732,682,1,1800,,25,1,,,,,3193
283 103740,"",283,103740,683,1,1800,,25,1,,,,,1619
284 103732,"",284,103732,684,1,1800,,25,1,,,,,6127
284 103783,"",284,103783,685,1,1800,,25,1,,,,,2367
284 103784,"",284,103784,686,1,1800,,25,1,,,,,2352
285 103724,"",285,103724,687,1,1800,,25,1,,,,,497
285 103838,"",285,103838,688,1,1800,,25,1,,,,,591
286 103791,"",286,103791,689,1,1800,,25,1,,,,,1894
286 103792,"",286,103792,690,1,1800,,25,1,,,,,1852
286 103795,"",286,103795,691,1,1800,,25,1,,,,,3145
287 103791,"",287,103791,692,1,1800,,25,1,,,,,1786
288 103837,"",288,103837,693,1,1800,,25,1,,,,,1101
289 103723,"",289,103723,694,1,1800,,25,1,,,,,472
290 103788,"",290,103788,695,1,1800,,25,1,,,,,999
290 103789,"",290,103789,696,1,1800,,25,1,,,,,2374
290 103790,"",290,103790,697,1,1800,,25,1,,,,,2266
291 103834,"",291,103834,698,1,1800,,25,1,,,,,3869
291 103923,"",291,103923,699,1,1800,,25,1,,,,,4075
292 103928,"",292,103928,700,1,1800,,25,1,,,,,656
293 103607,"",293,103607,701,1,1800,,25,1,,,,,785
294 100701,"",294,100701,702,1,1800,,25,1,,,,,1758
294 103879,"",294,103879,703,1,1800,,25,1,,,,,1496
295 103964,"",295,103964,704,1,1800,,25,1,,,,,860
296 103973,"",296,103973,705,1,1800,,25,1,,,,,742
297 103578,"",297,103578,706,1,1800,,25,1,,,,,1520
298 103579,"",298,103579,707,1,1800,,25,1,,,,,4588
298 103582,"",298,103582,708,1,1800,,25,1,,,,,6465
299 104050,"",299,104050,709,1,1800,,25,1,,,,,4777
299 104055,"",299,104055,710,1,1800,,25,1,,,,,5977
300 103833,"",300,103833,711,1,1800,,25,1,,,,,1829
301 104058,"",301,104058,712,1,1800,,25,1,,,,,2612
301 104059,"",301,104059,713,1,1800,,25,1,,,,,2910
302 103850,"",302,103850,714,1,1800,,25,1,,,,,650
303 101915,"",303,101915,715,1,1800,,25,1,,,,,5735
303 104012,"",303,104012,716,1,1800,,25,1,,,,,1367
304 104010,"",304,104010,717,1,1800,,25,1,,,,,3206
304 104021,"",304,104021,718,1,1800,,25,1,,,,,4894
304 104075,"",304,104075,719,1,1800,,25,1,,,,,5814
304 104082,"",304,104082,720,1,1800,,25,1,,,,,5871
305 104015,"",305,104015,721,1,1800,,25,1,,,,,7004
305 104024,"",305,104024,722,1,1800,,25,1,,,,,6457
305 104055,"",305,104055,723,1,1800,,25,1,,,,,17569
306 104077,"",306,104077,724,1,1800,,25,1,,,,,2895
306 104083,"",306,104083,725,1,1800,,25,1,,,,,2837
307 103550,"",307,103550,726,1,1800,,25,1,,,,,2111
307 103558,"",307,103558,727,1,1800,,25,1,,,,,4528
308 103979,"",308,103979,728,1,1800,,25,1,,,,,1048
308 103980,"",308,103980,729,1,1800,,25,1,,,,,4829
308 104081,"",308,104081,730,1,1800,,25,1,,,,,5763
309 103551,"",309,103551,731,1,1800,,25,1,,,,,5337
309 103924,"",309,103924,732,1,1800,,25,1,,,,,2396
309 103980,"",309,103980,733,1,1800,,25,1,,,,,2867
309 104285,"",309,104285,734,1,1800,,25,1,,,,,5603
310 103975,"",310,103975,735,1,1800,,25,1,,,,,760
310 103976,"",310,103976,736,1,1800,,25,1,,,,,4689
310 104075,"",310,104075,737,1,1800,,25,1,,,,,5920
311 103546,"",311,103546,738,1,1800,,25,1,,,,,3502
311 104073,"",311,104073,739,1,1800,,25,1,,,,,1534
312 103976,"",312,103976,740,1,1800,,25,1,,,,,2216
312 104279,"",312,104279,741,1,1800,,25,1,,,,,3040
313 103547,"",313,103547,742,1,1800,,25,1,,,,,339
313 104247,"",313,104247,743,1,1800,,25,1,,,,,784
314 104264,"",314,104264,744,1,1800,,25,1,,,,,2483
314 104266,"",314,104266,745,1,1800,,25,1,,,,,3224
315 103552,"",315,103552,746,1,1800,,25,1,,,,,1142
316 104306,"",316,104306,747,1,1800,,25,1,,,,,579
317 104302,"",317,104302,748,1,1800,,25,1,,,,,761
318 104310,"",318,104310,749,1,1800,,25,1,,,,,422
319 104298,"",319,104298,750,1,1800,,25,1,,,,,525
320 103852,"",320,103852,751,1,1800,,25,1,,,,,4555
320 104193,"",320,104193,752,1,1800,,25,1,,,,,4973
320 104301,"",320,104301,753,1,1800,,25,1,,,,,2517
321 104282,"",321,104282,754,1,1800,,25,1,,,,,1534
322 103924,"",322,103924,755,1,1800,,25,1,,,,,2281
322 104171,"",322,104171,756,1,1800,,25,1,,,,,2902
323 104171,"",323,104171,757,1,1800,,25,1,,,,,5344
323 104191,"",323,104191,758,1,1800,,25,1,,,,,6011
323 104193,"",323,104193,759,1,1800,,25,1,,,,,5759
323 104359,"",323,104359,760,1,1800,,25,1,,,,,5204
324 103545,"",324,103545,761,1,1800,,25,1,,,,,5566
324 103568,"",324,103568,762,1,1800,,25,1,,,,,4111
325 103553,"",325,103553,763,1,1800,,25,1,,,,,5500
325 103568,"",325,103568,764,1,1800,,25,1,,,,,5109
325 104385,"",325,104385,765,1,1800,,25,1,,,,,5649
326 103556,"",326,103556,766,1,1800,,25,1,,,,,4349
326 104385,"",326,104385,767,1,1800,,25,1,,,,,5221
326 104393,"",326,104393,768,1,1800,,25,1,,,,,5439
327 103555,"",327,103555,769,1,1800,,25,1,,,,,2837
327 103556,"",327,103556,770,1,1800,,25,1,,,,,2319
328 103925,"",328,103925,771,1,1800,,25,1,,,,,1154
328 103926,"",328,103926,772,1,1800,,25,1,,,,,1403
329 103554,"",329,103554,773,1,1800,,25,1,,,,,1296
329 103925,"",329,103925,774,1,1800,,25,1,,,,,1531
330 100754,"",330,100754,775,1,1800,,25,1,,,,,1411
330 100758,"",330,100758,776,1,1800,,25,1,,,,,1161
330 103938,"",330,103938,777,1,1800,,25,1,,,,,616
331 100754,"",331,100754,778,1,1800,,25,1,,,,,738
331 100755,"",331,100755,779,1,1800,,25,1,,,,,1569
331 103926,"",331,103926,780,1,1800,,25,1,,,,,2109
332 103529,"",332,103529,781,1,1800,,25,1,,,,,2263
333 103533,"",333,103533,782,1,1800,,25,1,,,,,1142
333 104394,"",333,104394,783,1,1800,,25,1,,,,,1686
334 100757,"",334,100757,784,1,1800,,25,1,,,,,593
335 100753,"",335,100753,785,1,1800,,25,1,,,,,548
335 103533,"",335,103533,786,1,1800,,25,1,,,,,855
335 104409,"",335,104409,787,1,1800,,25,1,,,,,507
336 100758,"",336,100758,788,1,1800,,25,1,,,,,623
336 103943,"",336,103943,789,1,1800,,25,1,,,,,761
336 104410,"",336,104410,790,1,1800,,25,1,,,,,594
337 103944,"",337,103944,791,1,1800,,25,1,,,,,801
337 103947,"",337,103947,792,1,1800,,25,1,,,,,390
338 104011,"",338,104011,793,1,1800,,25,1,,,,,1339
338 104016,"",338,104016,794,1,1800,,25,1,,,,,1073
338 104018,"",338,104018,795,1,1800,,25,1,,,,,1854
339 103555,"",339,103555,796,1,1800,,25,1,,,,,4963
339 104337,"",339,104337,797,1,1800,,25,1,,,,,1518
339 104359,"",339,104359,798,1,1800,,25,1,,,,,5525
340 104401,"",340,104401,799,1,1800,,25,1,,,,,2852
341 103504,"",341,103504,800,1,1800,,25,1,,,,,4665
341 104338,"",341,104338,801,1,1800,,25,1,,,,,889
341 104340,"",341,104340,802,1,1800,,25,1,,,,,6254
342 103504,"",342,103504,803,1,1800,,25,1,,,,,2718
342 104396,"",342,104396,804,1,1800,,25,1,,,,,2572
343 103506,"",343,103506,805,1,1800,,25,1,,,,,2300
343 104321,"",343,104321,806,1,1800,,25,1,,,,,2257
343 104329,"",343,104329,807,1,1800,,25,1,,,,,8331
344 104220,"",344,104220,808,1,1800,,25,1,,,,,1697
344 104224,"",344,104224,809,1,1800,,25,1,,,,,2265
345 104051,"",345,104051,810,1,1800,,25,1,,,,,2857
345 104224,"",345,104224,811,1,1800,,25,1,,,,,3381
345 104231,"",345,104231,812,1,1800,,25,1,,,,,3245
346 104051,"",346,104051,813,1,1800,,25,1,,,,,2983
346 104194,"",346,104194,814,1,1800,,25,1,,,,,3394
346 104326,"",346,104326,815,1,1800,,25,1,,,,,1829
347 104182,"",347,104182,816,1,1800,,25,1,,,,,2974
347 104194,"",347,104194,817,1,1800,,25,1,,,,,4269
347 104228,"",347,104228,818,1,1800,,25,1,,,,,4159
347 104264,"",347,104264,819,1,1800,,25,1,,,,,5032
348 104182,"",348,104182,820,1,1800,,25,1,,,,,8966
348 104318,"",348,104318,821,1,1800,,25,1,,,,,3760
348 104319,"",348,104319,822,1,1800,,25,1,,,,,3809
349 103508,"",349,103508,823,1,1800,,25,1,,,,,2328
349 103993,"",349,103993,824,1,1800,,25,1,,,,,3756
349 104320,"",349,104320,825,1,1800,,25,1,,,,,3147
350 103992,"",350,103992,826,1,1800,,25,1,,,,,2690
350 103993,"",350,103993,827,1,1800,,25,1,,,,,2622
351 103518,"",351,103518,828,1,1800,,25,1,,,,,2540
351 103992,"",351,103992,829,1,1800,,25,1,,,,,2741
352 104005,"",352,104005,830,1,1800,,25,1,,,,,1105
352 104052,"",352,104052,831,1,1800,,25,1,,,,,1099
353 104053,"",353,104053,832,1,1800,,25,1,,,,,1547
353 104168,"",353,104168,833,1,1800,,25,1,,,,,1972
354 103988,"",354,103988,834,1,1800,,25,1,,,,,3361
354 104052,"",354,104052,835,1,1800,,25,1,,,,,521
354 104168,"",354,104168,836,1,1800,,25,1,,,,,792
355 103986,"",355,103986,837,1,1800,,25,1,,,,,3766
355 104057,"",355,104057,838,1,1800,,25,1,,,,,3704
355 104231,"",355,104231,839,1,1800,,25,1,,,,,3195
356 100157,"",356,100157,840,1,1800,,25,1,,,,,5364
356 103986,"",356,103986,841,1,1800,,25,1,,,,,3423
356 104140,"",356,104140,842,1,1800,,25,1,,,,,3168
357 104061,"",357,104061,843,1,1800,,25,1,,,,,2703
357 104143,"",357,104143,844,1,1800,,25,1,,,,,2716
358 103518,"",358,103518,845,1,1800,,25,1,,,,,3233
358 104004,"",358,104004,846,1,1800,,25,1,,,,,2068
359 103535,"",359,103535,847,1,1800,,25,1,,,,,2950
359 104159,"",359,104159,848,1,1800,,25,1,,,,,4950
360 104111,"",360,104111,849,1,1800,,25,1,,,,,1227
360 104165,"",360,104165,850,1,1800,,25,1,,,,,1859
361 103510,"",361,103510,851,1,1800,,25,1,,,,,1533
361 104106,"",361,104106,852,1,1800,,25,1,,,,,7948
361 104159,"",361,104159,853,1,1800,,25,1,,,,,8965
362 104094,"",362,104094,854,1,1800,,25,1,,,,,3989
362 104106,"",362,104106,855,1,1800,,25,1,,,,,6916
362 104162,"",362,104162,856,1,1800,,25,1,,,,,4763
363 104164,"",363,104164,857,1,1800,,25,1,,,,,1162
363 104165,"",363,104165,858,1,1800,,25,1,,,,,1676
364 104089,"",364,104089,859,1,1800,,25,1,,,,,5781
364 104091,"",364,104091,860,1,1800,,25,1,,,,,3548
364 104094,"",364,104094,861,1,1800,,25,1,,,,,5031
365 100661,"",365,100661,862,1,1800,,25,1,,,,,3702
365 103502,"",365,103502,863,1,1800,,25,1,,,,,2938
365 103503,"",365,103503,864,1,1800,,25,1,,,,,2213
365 104088,"",365,104088,865,1,1800,,25,1,,,,,2715
366 104128,"",366,104128,866,1,1800,,25,1,,,,,556
366 104133,"",366,104133,867,1,1800,,25,1,,,,,568
367 103415,"",367,103415,868,1,1800,,25,1,,,,,1856
367 104112,"",367,104112,869,1,1800,,25,1,,,,,1116
367 104133,"",367,104133,870,1,1800,,25,1,,,,,1044
368 103563,"",368,103563,871,1,1800,,25,1,,,,,1247
368 103583,"",368,103583,872,1,1800,,25,1,,,,,1446
368 104125,"",368,104125,873,1,1800,,25,1,,,,,2598
369 104102,"",369,104102,874,1,1800,,25,1,,,,,2036
369 104104,"",369,104104,875,1,1800,,25,1,,,,,1057
370 104102,"",370,104102,876,1,1800,,25,1,,,,,4028
370 104108,"",370,104108,877,1,1800,,25,1,,,,,2978
370 104118,"",370,104118,878,1,1800,,25,1,,,,,3385
371 104086,"",371,104086,879,1,1800,,25,1,,,,,5366
371 104089,"",371,104089,880,1,1800,,25,1,,,,,5209
371 104108,"",371,104108,881,1,1800,,25,1,,,,,2612
372 104062,"",372,104062,882,1,1800,,25,1,,,,,5546
372 104149,"",372,104149,883,1,1800,,25,1,,,,,5247
372 104151,"",372,104151,884,1,1800,,25,1,,,,,4993
373 104063,"",373,104063,885,1,1800,,25,1,,,,,973
374 104394,"",374,104394,886,1,1800,,25,1,,,,,694
375 104400,"",375,104400,887,1,1800,,25,1,,,,,880
376 104411,"",376,104411,888,1,1800,,25,1,,,,,373
377 104429,"",377,104429,889,1,1800,,25,1,,,,,1428
378 100190,"",378,100190,890,1,1800,,25,1,,,,,835
378 100191,"",378,100191,891,1,1800,,25,1,,,,,2349
378 104057,"",378,104057,892,1,1800,,25,1,,,,,4654
379 100774,"",379,100774,893,1,1800,,25,1,,,,,2533
379 100776,"",379,100776,894,1,1800,,25,1,,,,,1613
379 100778,"",379,100778,895,1,1800,,25,1,,,,,2809
380 100777,"",380,100777,896,1,1800,,25,1,,,,,468
381 101750,"",381,101750,897,1,1800,,25,1,,,,,431
382 101792,"",382,101792,898,1,1800,,25,1,,,,,297
383 101798,"",383,101798,899,1,1800,,25,1,,,,,870
384 101745,"",384,101745,900,1,1800,,25,1,,,,,334
