link_id,name,from_node_id,to_node_id,directed,geometry_id,geometry,parent_link_id,dir_flag,length,grade,facility_type,capacity,free_speed,lanes,bike_facility,ped_facility,parking,allowed_uses,toll,jurisdiction,row_width
164,0,69,100646,1,164,"LINESTRING (-84.0676558385991 40.7094275621707,-84.0706858045938 40.7094396386304)",0,1,0.159090909,,hot,1800,25,1,,,,c,,,
165,0,69,100648,1,165,"LINESTRING (-84.0676558385991 40.7094275621707,-84.0675158870422 40.7168642091014)",0,1,0.513257576,,hot,1800,25,1,,,,c,,,
166,0,70,100663,1,166,"LINESTRING (-84.0276482708277 40.7061206895454,-84.0276772500939 40.7023389397302)",0,1,0.260984848,,hot,1800,25,1,,,,c,,,
167,0,71,100157,1,167,"LINESTRING (-84.0040308816428 40.7416323920832,-83.9941642245499 40.7410949233534)",0,1,0.519128788,,hot,1800,25,1,,,,c,,,
168,0,71,100160,1,168,"LINESTRING (-84.0040308816428 40.7416323920832,-84.0132092888707 40.7429239315364)",0,1,0.489962121,,hot,1800,25,1,,,,c,,,
169,0,72,100657,1,169,"LINESTRING (-84.0059932127329 40.7171808217801,-84.0131812351661 40.7168758164397)",0,1,0.378030303,,hot,1800,25,1,,,,c,,,
170,0,72,100699,1,170,"LINESTRING (-84.0059932127329 40.7171808217801,-83.9963593157342 40.716624949362)",0,1,0.50719697,,hot,1800,25,1,,,,c,,,
171,0,73,100662,1,171,"LINESTRING (-84.0118248610593 40.6845860608122,-84.013129004858 40.7022255294657)",0,1,1.219318182,,hot,1800,25,1,,,,c,,,
172,0,73,100665,1,172,"LINESTRING (-84.0118248610593 40.6845860608122,-84.0322958600416 40.6840708665387)",0,1,1.07594697,,hot,1800,25,1,,,,c,,,
173,0,73,103415,1,173,"LINESTRING (-84.0118248610593 40.6845860608122,-83.9893033169654 40.6948297726582)",0,1,1.378219697,,hot,1800,25,1,,,,c,,,
174,0,73,103978,1,174,"LINESTRING (-84.0118248610593 40.6845860608122,-84.0132671607192 40.6805668564263)",0,1,0.2875,,hot,1800,25,1,,,,c,,,
175,0,74,100057,1,175,"LINESTRING (-84.1044292605016 40.7367032162243,-84.1043958265684 40.7371720675462)",0,1,0.032386364,,hot,1800,25,1,,,,c,,,
176,0,74,100062,1,176,"LINESTRING (-84.1044292605016 40.7367032162243,-84.1051147535959 40.7365473571589)",0,1,0.0375,,hot,1800,25,1,,,,c,,,
177,0,75,100060,1,177,"LINESTRING (-84.1018695032914 40.7367926809759,-84.1011715707688 40.7372298771741)",0,1,0.047348485,,hot,1800,25,1,,,,c,,,
178,0,75,100061,1,178,"LINESTRING (-84.1018695032914 40.7367926809759,-84.1022452446516 40.7367947509473)",0,1,0.01969697,,hot,1800,25,1,,,,c,,,
179,0,76,100070,1,179,"LINESTRING (-84.1039755396286 40.7328806454311,-84.1036910394152 40.7347460830361)",0,1,0.129545455,,hot,1800,25,1,,,,c,,,
180,0,76,100072,1,180,"LINESTRING (-84.1039755396286 40.7328806454311,-84.1023354309046 40.7328964530945)",0,1,0.085984848,,hot,1800,25,1,,,,c,,,
181,0,76,100073,1,181,"LINESTRING (-84.1039755396286 40.7328806454311,-84.1050465552122 40.7328598213473)",0,1,0.056060606,,hot,1800,25,1,,,,c,,,
182,0,76,100080,1,182,"LINESTRING (-84.1039755396286 40.7328806454311,-84.1034736816832 40.7302275709669)",0,1,0.184848485,,hot,1800,25,1,,,,c,,,
183,0,77,100206,1,183,"LINESTRING (-84.1034313694693 40.7281178892721,-84.1024216619502 40.7282903701711)",0,1,0.054166667,,hot,1800,25,1,,,,c,,,
184,0,77,100575,1,184,"LINESTRING (-84.1034313694693 40.7281178892721,-84.1050871353563 40.7281572612965)",0,1,0.086931818,,hot,1800,25,1,,,,c,,,
185,0,77,100580,1,185,"LINESTRING (-84.1034313694693 40.7281178892721,-84.103273542694 40.7263139033199)",0,1,0.124621212,,hot,1800,25,1,,,,c,,,
186,0,78,100205,1,186,"LINESTRING (-84.094260688533 40.7275086265111,-84.0978341415959 40.7283607980793)",0,1,0.196590909,,hot,1800,25,1,,,,c,,,
187,0,78,100259,1,187,"LINESTRING (-84.094260688533 40.7275086265111,-84.0927642777443 40.7297552708352)",0,1,0.173674242,,hot,1800,25,1,,,,c,,,
188,0,78,100571,1,188,"LINESTRING (-84.094260688533 40.7275086265111,-84.0979211767711 40.726364302831)",0,1,0.207765152,,hot,1800,25,1,,,,c,,,
189,0,79,100202,1,189,"LINESTRING (-84.0915143068404 40.7204644160028,-84.0945931725036 40.7203225631599)",0,1,0.161931818,,hot,1800,25,1,,,,c,,,
190,0,79,100597,1,190,"LINESTRING (-84.0915143068404 40.7204644160028,-84.0914963775078 40.7167150060289)",0,1,0.258712121,,hot,1800,25,1,,,,c,,,
191,0,80,100201,1,191,"LINESTRING (-84.1008997700642 40.7205796992243,-84.0975720107575 40.7202824982826)",0,1,0.175757576,,hot,1800,25,1,,,,c,,,
192,0,80,100256,1,192,"LINESTRING (-84.1008997700642 40.7205796992243,-84.1008758583729 40.7175417344319)",0,1,0.209659091,,hot,1800,25,1,,,,c,,,
193,0,80,100585,1,193,"LINESTRING (-84.1008997700642 40.7205796992243,-84.1051305337069 40.7222429076614)",0,1,0.25,,hot,1800,25,1,,,,c,,,
194,0,81,100257,1,194,"LINESTRING (-84.1026949363745 40.7127936873458,-84.1008335902512 40.7157281124459)",0,1,0.224810606,,hot,1800,25,1,,,,c,,,
195,0,81,100604,1,195,"LINESTRING (-84.1026949363745 40.7127936873458,-84.1053675028931 40.7128038745913)",0,1,0.140340909,,hot,1800,25,1,,,,c,,,
196,0,81,100675,1,196,"LINESTRING (-84.1026949363745 40.7127936873458,-84.104161725296 40.7084153959053)",0,1,0.311742424,,hot,1800,25,1,,,,c,,,
197,0,82,100610,1,197,"LINESTRING (-84.1021414693262 40.7060198678497,-84.1052717896568 40.705910998743)",0,1,0.164393939,,hot,1800,25,1,,,,c,,,
198,0,82,100613,1,198,"LINESTRING (-84.1021414693262 40.7060198678497,-84.1020574559539 40.7021678734594)",0,1,0.265719697,,hot,1800,25,1,,,,c,,,
199,0,82,100675,1,199,"LINESTRING (-84.1021414693262 40.7060198678497,-84.104161725296 40.7084153959053)",0,1,0.196401515,,hot,1800,25,1,,,,c,,,
200,0,83,100603,1,200,"LINESTRING (-84.0925198862132 40.7095355870683,-84.0904684472254 40.709477849762)",0,1,0.107765152,,hot,1800,25,1,,,,c,,,
201,0,84,100615,1,201,"LINESTRING (-84.0817333924075 40.7034879977014,-84.0802603220781 40.7022318906573)",0,1,0.116098485,,hot,1800,25,1,,,,c,,,
202,0,85,100619,1,202,"LINESTRING (-84.098947695754 40.6875523587719,-84.0898753764164 40.6875658923622)",0,1,0.476515152,,hot,1800,25,1,,,,c,,,
203,0,85,100621,1,203,"LINESTRING (-84.098947695754 40.6875523587719,-84.1081584210142 40.6874878801504)",0,1,0.483901515,,hot,1800,25,1,,,,c,,,
204,0,86,100620,1,204,"LINESTRING (-84.078353245271 40.679901608584,-84.0898571015832 40.679882449319)",0,1,0.604356061,,hot,1800,25,1,,,,c,,,
205,0,86,100673,1,205,"LINESTRING (-84.078353245271 40.679901608584,-84.0705355969238 40.6798352167798)",0,1,0.410606061,,hot,1800,25,1,,,,c,,,
206,0,87,100639,1,206,"LINESTRING (-84.0609782444848 40.6877754079141,-84.0514472744654 40.6877438355909)",0,1,0.500568182,,hot,1800,25,1,,,,c,,,
207,0,87,100672,1,207,"LINESTRING (-84.0609782444848 40.6877754079141,-84.0676861582384 40.6875222646585)",0,1,0.352651515,,hot,1800,25,1,,,,c,,,
208,0,88,100638,1,208,"LINESTRING (-84.0417060249405 40.6792500948663,-84.0514028212212 40.6792005021842)",0,1,0.509469697,,hot,1800,25,1,,,,c,,,
209,0,88,100666,1,209,"LINESTRING (-84.0417060249405 40.6792500948663,-84.0322914328315 40.6791827186472)",0,1,0.494507576,,hot,1800,25,1,,,,c,,,
210,0,89,100627,1,210,"LINESTRING (-84.0970982996848 40.6495550625583,-84.0974114322923 40.6551226190792)",0,1,0.384469697,,hot,1800,25,1,,,,c,,,
211,0,89,100630,1,211,"LINESTRING (-84.0970982996848 40.6495550625583,-84.089813847739 40.6494910316287)",0,1,0.382765152,,hot,1800,25,1,,,,c,,,
212,0,90,100644,1,212,"LINESTRING (-84.0682601647889 40.6606937697666,-84.0704799676483 40.6608216962733)",0,1,0.116856061,,hot,1800,25,1,,,,c,,,
213,0,91,100670,1,213,"LINESTRING (-84.0130393514371 40.6579576105947,-84.0110153970577 40.6659712420682)",0,1,0.563068182,,hot,1800,25,1,,,,c,,,
214,0,91,103983,1,214,"LINESTRING (-84.0130393514371 40.6579576105947,-84.0130701065995 40.6531217912799)",0,1,0.333712121,,hot,1800,25,1,,,,c,,,
215,0,92,100055,1,215,"LINESTRING (-84.1062656040382 40.7365384058683,-84.1061611507244 40.7371740139677)",0,1,0.044128788,,hot,1800,25,1,,,,c,,,
216,0,92,100062,1,216,"LINESTRING (-84.1062656040382 40.7365384058683,-84.1051147535959 40.7365473571589)",0,1,0.060416667,,hot,1800,25,1,,,,c,,,
217,0,92,100063,1,217,"LINESTRING (-84.1062656040382 40.7365384058683,-84.1069111420949 40.7365828693656)",0,1,0.033901515,,hot,1800,25,1,,,,c,,,
218,0,93,100073,1,218,"LINESTRING (-84.1061038619158 40.7328628424807,-84.1050465552122 40.7328598213473)",0,1,0.055492424,,hot,1800,25,1,,,,c,,,
219,0,93,100074,1,219,"LINESTRING (-84.1061038619158 40.7328628424807,-84.1067285744137 40.7328998459555)",0,1,0.032765152,,hot,1800,25,1,,,,c,,,
220,0,94,100074,1,220,"LINESTRING (-84.1104917268047 40.7318070960942,-84.1067285744137 40.7328998459555)",0,1,0.211363636,,hot,1800,25,1,,,,c,,,
221,0,94,100075,1,221,"LINESTRING (-84.1104917268047 40.7318070960942,-84.1078385755322 40.732336924575)",0,1,0.143939394,,hot,1800,25,1,,,,c,,,
222,0,94,101839,1,222,"LINESTRING (-84.1104917268047 40.7318070960942,-84.1104721885345 40.7301094834967)",0,1,0.117045455,,hot,1800,25,1,,,,c,,,
223,0,94,101840,1,223,"LINESTRING (-84.1104917268047 40.7318070960942,-84.1135265627256 40.732290095547)",0,1,0.162689394,,hot,1800,25,1,,,,c,,,
224,0,95,100570,1,224,"LINESTRING (-84.1174855394195 40.7274304062116,-84.1174555865164 40.7261379332562)",0,1,0.089204545,,hot,1800,25,1,,,,c,,,
225,0,95,101836,1,225,"LINESTRING (-84.1174855394195 40.7274304062116,-84.1161485951228 40.7303307984411)",0,1,0.212121212,,hot,1800,25,1,,,,c,,,
226,0,96,100573,1,226,"LINESTRING (-84.1103274161579 40.7269541250934,-84.1101655624598 40.7262128759334)",0,1,0.051704545,,hot,1800,25,1,,,,c,,,
227,0,96,101839,1,227,"LINESTRING (-84.1103274161579 40.7269541250934,-84.1104721885345 40.7301094834967)",0,1,0.21780303,,hot,1800,25,1,,,,c,,,
228,0,97,100078,1,228,"LINESTRING (-84.1058632076479 40.7281261784285,-84.1060962703559 40.7301862777451)",0,1,0.142613636,,hot,1800,25,1,,,,c,,,
229,0,97,100574,1,229,"LINESTRING (-84.1058632076479 40.7281261784285,-84.106784558807 40.7281848976962)",0,1,0.048484848,,hot,1800,25,1,,,,c,,,
230,0,97,100575,1,230,"LINESTRING (-84.1058632076479 40.7281261784285,-84.1050871353563 40.7281572612965)",0,1,0.040719697,,hot,1800,25,1,,,,c,,,
231,0,97,100578,1,231,"LINESTRING (-84.1058632076479 40.7281261784285,-84.1059105496061 40.7262758482736)",0,1,0.127651515,,hot,1800,25,1,,,,c,,,
232,0,98,100586,1,232,"LINESTRING (-84.1098471871857 40.7181641573361,-84.105145611714 40.7185709239515)",0,1,0.248295455,,hot,1800,25,1,,,,c,,,
233,0,98,100587,1,233,"LINESTRING (-84.1098471871857 40.7181641573361,-84.1133515648994 40.7238569300915)",0,1,0.433712121,,hot,1800,25,1,,,,c,,,
234,0,98,100590,1,234,"LINESTRING (-84.1098471871857 40.7181641573361,-84.1099158299936 40.7160092144123)",0,1,0.148674242,,hot,1800,25,1,,,,c,,,
235,0,99,100562,1,235,"LINESTRING (-84.1113814952622 40.7145259193173,-84.1155621723179 40.714963791849)",0,1,0.221590909,,hot,1800,25,1,,,,c,,,
236,0,99,100605,1,236,"LINESTRING (-84.1113814952622 40.7145259193173,-84.1083655157883 40.7142879150116)",0,1,0.159090909,,hot,1800,25,1,,,,c,,,
237,0,99,100607,1,237,"LINESTRING (-84.1113814952622 40.7145259193173,-84.1114943699153 40.7157381969037)",0,1,0.083712121,,hot,1800,25,1,,,,c,,,
238,0,100,100263,1,238,"LINESTRING (-84.1237706422464 40.7173761224945,-84.115449329734 40.7190870672685)",0,1,0.452462121,,hot,1800,25,1,,,,c,,,
239,0,100,100497,1,239,"LINESTRING (-84.1237706422464 40.7173761224945,-84.1343243061956 40.7157172085982)",0,1,0.565719697,,hot,1800,25,1,,,,c,,,
240,0,101,100556,1,240,"LINESTRING (-84.1471808485206 40.7026028848469,-84.1515460357029 40.7025092628937)",0,1,0.229356061,,hot,1800,25,1,,,,c,,,
241,0,101,100558,1,241,"LINESTRING (-84.1471808485206 40.7026028848469,-84.1473341259563 40.7058367109505)",0,1,0.223295455,,hot,1800,25,1,,,,c,,,
242,0,102,100543,1,242,"LINESTRING (-84.1561141866215 40.6876462738722,-84.1561571796439 40.6864380092626)",0,1,0.083333333,,hot,1800,25,1,,,,c,,,
243,0,102,100545,1,243,"LINESTRING (-84.1561141866215 40.6876462738722,-84.1512167371358 40.6876702928984)",0,1,0.25719697,,hot,1800,25,1,,,,c,,,
244,0,103,100553,1,244,"LINESTRING (-84.1277406376666 40.7011750002673,-84.1275617656644 40.6939288048615)",0,1,0.500189394,,hot,1800,25,1,,,,c,,,
245,0,103,100560,1,245,"LINESTRING (-84.1277406376666 40.7011750002673,-84.1291895567396 40.7086149006677)",0,1,0.518939394,,hot,1800,25,1,,,,c,,,
246,0,104,100552,1,246,"LINESTRING (-84.1203417832191 40.6981775691466,-84.1232661313924 40.6981650377154)",0,1,0.153598485,,hot,1800,25,1,,,,c,,,
247,0,105,100526,1,247,"LINESTRING (-84.1655829388198 40.67545620324,-84.1654465667589 40.6862949038906)",0,1,0.747916667,,hot,1800,25,1,,,,c,,,
248,0,105,100535,1,248,"LINESTRING (-84.1655829388198 40.67545620324,-84.1652934721129 40.664382909089)",0,1,0.764204545,,hot,1800,25,1,,,,c,,,
249,0,105,100541,1,249,"LINESTRING (-84.1655829388198 40.67545620324,-84.1510479634456 40.6756340556234)",0,1,0.763825758,,hot,1800,25,1,,,,c,,,
250,0,106,100540,1,250,"LINESTRING (-84.1424422316462 40.6757624688728,-84.1336813509882 40.6758889637035)",0,1,0.460416667,,hot,1800,25,1,,,,c,,,
251,0,106,100541,1,251,"LINESTRING (-84.1424422316462 40.6757624688728,-84.1510479634456 40.6756340556234)",0,1,0.452083333,,hot,1800,25,1,,,,c,,,
252,0,106,100546,1,252,"LINESTRING (-84.1424422316462 40.6757624688728,-84.1423828345443 40.6865526836732)",0,1,0.744507576,,hot,1800,25,1,,,,c,,,
253,0,107,100550,1,253,"LINESTRING (-84.122377165348 40.6647936113239,-84.1202056687397 40.6865941953119)",0,1,1.508712121,,hot,1800,25,1,,,,c,,,
254,0,107,100624,1,254,"LINESTRING (-84.122377165348 40.6647936113239,-84.1080292906719 40.6648573016539)",0,1,0.753977273,,hot,1800,25,1,,,,c,,,
255,0,108,101854,1,255,"LINESTRING (-84.1164048916923 40.7393045383358,-84.1163184911043 40.7385991780179)",0,1,0.048863636,,hot,1800,25,1,,,,c,,,
256,0,108,101858,1,256,"LINESTRING (-84.1164048916923 40.7393045383358,-84.1163469938745 40.7399841594472)",0,1,0.046969697,,hot,1800,25,1,,,,c,,,
257,0,109,100027,1,257,"LINESTRING (-84.1087148061087 40.7392772694504,-84.1086523492407 40.7399032334303)",0,1,0.043181818,,hot,1800,25,1,,,,c,,,
258,0,109,100038,1,258,"LINESTRING (-84.1087148061087 40.7392772694504,-84.1078838592053 40.7392336365026)",0,1,0.043560606,,hot,1800,25,1,,,,c,,,
259,0,109,100039,1,259,"LINESTRING (-84.1087148061087 40.7392772694504,-84.109481093497 40.739246143552)",0,1,0.040151515,,hot,1800,25,1,,,,c,,,
260,0,109,100041,1,260,"LINESTRING (-84.1087148061087 40.7392772694504,-84.1087739257698 40.738571751938)",0,1,0.048674242,,hot,1800,25,1,,,,c,,,
261,0,110,100064,1,261,"LINESTRING (-84.1113431517309 40.7361100430348,-84.1094604749243 40.7361138108484)",0,1,0.098674242,,hot,1800,25,1,,,,c,,,
262,0,110,100192,1,262,"LINESTRING (-84.1113431517309 40.7361100430348,-84.1104625946912 40.7347578739202)",0,1,0.103977273,,hot,1800,25,1,,,,c,,,
263,0,110,100255,1,263,"LINESTRING (-84.1113431517309 40.7361100430348,-84.1105518345664 40.7369853288803)",0,1,0.073295455,,hot,1800,25,1,,,,c,,,
264,0,110,101842,1,264,"LINESTRING (-84.1113431517309 40.7361100430348,-84.1134907777538 40.7361126425865)",0,1,0.112689394,,hot,1800,25,1,,,,c,,,
265,0,111,100178,1,265,"LINESTRING (-84.1164950918768 40.7356255571242,-84.113486689776 40.7359386635432)",0,1,0.159280303,,hot,1800,25,1,,,,c,,,
266,0,111,100179,1,266,"LINESTRING (-84.1164950918768 40.7356255571242,-84.1164910444922 40.7335148474776)",0,1,0.145643939,,hot,1800,25,1,,,,c,,,
267,0,111,101843,1,267,"LINESTRING (-84.1164950918768 40.7356255571242,-84.1192010081883 40.7356161202734)",0,1,0.142045455,,hot,1800,25,1,,,,c,,,
268,0,111,101846,1,268,"LINESTRING (-84.1164950918768 40.7356255571242,-84.1164739899079 40.7372367451539)",0,1,0.111174242,,hot,1800,25,1,,,,c,,,
269,0,112,101813,1,269,"LINESTRING (-84.1419400153483 40.7386411791211,-84.1404756540624 40.7401115442406)",0,1,0.127272727,,hot,1800,25,1,,,,c,,,
270,0,112,101819,1,270,"LINESTRING (-84.1419400153483 40.7386411791211,-84.1370366981122 40.7387938583247)",0,1,0.257575758,,hot,1800,25,1,,,,c,,,
271,0,112,101820,1,271,"LINESTRING (-84.1419400153483 40.7386411791211,-84.1467425645422 40.7388827582076)",0,1,0.252651515,,hot,1800,25,1,,,,c,,,
272,0,112,101822,1,272,"LINESTRING (-84.1419400153483 40.7386411791211,-84.1433937910931 40.7370623528766)",0,1,0.132954545,,hot,1800,25,1,,,,c,,,
273,0,113,101816,1,273,"LINESTRING (-84.129645661786 40.7383083471419,-84.1298729633283 40.7400202635727)",0,1,0.11875,,hot,1800,25,1,,,,c,,,
274,0,113,101817,1,274,"LINESTRING (-84.129645661786 40.7383083471419,-84.1299676720198 40.7386238633527)",0,1,0.027462121,,hot,1800,25,1,,,,c,,,
275,0,113,101827,1,275,"LINESTRING (-84.129645661786 40.7383083471419,-84.1298919445797 40.7370609024833)",0,1,0.086931818,,hot,1800,25,1,,,,c,,,
276,0,114,100188,1,276,"LINESTRING (-84.1274238878181 40.7339337481288,-84.1274567415946 40.7365379236748)",0,1,0.179734848,,hot,1800,25,1,,,,c,,,
277,0,114,100189,1,277,"LINESTRING (-84.1274238878181 40.7339337481288,-84.1246586658325 40.736466471836)",0,1,0.227083333,,hot,1800,25,1,,,,c,,,
278,0,114,100216,1,278,"LINESTRING (-84.1274238878181 40.7339337481288,-84.130724292609 40.7338911935406)",0,1,0.173295455,,hot,1800,25,1,,,,c,,,
279,0,115,100187,1,279,"LINESTRING (-84.1386481674602 40.7339110573862,-84.1370137618486 40.7361841874006)",0,1,0.178787879,,hot,1800,25,1,,,,c,,,
280,0,115,100217,1,280,"LINESTRING (-84.1386481674602 40.7339110573862,-84.1337597394061 40.733934532718)",0,1,0.256628788,,hot,1800,25,1,,,,c,,,
281,0,115,101829,1,281,"LINESTRING (-84.1386481674602 40.7339110573862,-84.1467627068728 40.7337668442526)",0,1,0.42594697,,hot,1800,25,1,,,,c,,,
282,0,115,101832,1,282,"LINESTRING (-84.1386481674602 40.7339110573862,-84.1385846712959 40.7303079164389)",0,1,0.248674242,,hot,1800,25,1,,,,c,,,
283,0,116,101832,1,283,"LINESTRING (-84.1386133136756 40.7280655128785,-84.1385846712959 40.7303079164389)",0,1,0.154734848,,hot,1800,25,1,,,,c,,,
284,0,116,101837,1,284,"LINESTRING (-84.1386133136756 40.7280655128785,-84.1469736842694 40.7277688131668)",0,1,0.439393939,,hot,1800,25,1,,,,c,,,
285,0,117,100740,1,285,"LINESTRING (-84.1603823762196 40.7356564885884,-84.1604454260733 40.737041939187)",0,1,0.095643939,,hot,1800,25,1,,,,c,,,
286,0,118,100741,1,286,"LINESTRING (-84.156076916223 40.7338255986691,-84.1558897508166 40.7370158491705)",0,1,0.220265152,,hot,1800,25,1,,,,c,,,
287,0,118,101829,1,287,"LINESTRING (-84.156076916223 40.7338255986691,-84.1467627068728 40.7337668442526)",0,1,0.488825758,,hot,1800,25,1,,,,c,,,
288,0,118,104446,1,288,"LINESTRING (-84.156076916223 40.7338255986691,-84.1646492579296 40.733528119352)",0,1,0.450378788,,hot,1800,25,1,,,,c,,,
289,0,119,100193,1,289,"LINESTRING (-84.1459468384226 40.7174535417399,-84.1485167832607 40.7228068900691)",0,1,0.393181818,,hot,1800,25,1,,,,c,,,
290,0,119,100498,1,290,"LINESTRING (-84.1459468384226 40.7174535417399,-84.1455783450922 40.7155004782144)",0,1,0.136174242,,hot,1800,25,1,,,,c,,,
291,0,120,100563,1,291,"LINESTRING (-84.1578029268042 40.7190847979143,-84.1516966668701 40.7195838738842)",0,1,0.322348485,,hot,1800,25,1,,,,c,,,
292,0,120,100565,1,292,"LINESTRING (-84.1578029268042 40.7190847979143,-84.1583907017132 40.7226609135959)",0,1,0.248674242,,hot,1800,25,1,,,,c,,,
293,0,120,104447,1,293,"LINESTRING (-84.1578029268042 40.7190847979143,-84.1640426301135 40.7208448583198)",0,1,0.349431818,,hot,1800,25,1,,,,c,,,
294,0,121,100499,1,294,"LINESTRING (-84.1652744699256 40.7085556280646,-84.1754702261058 40.7055662266367)",0,1,0.573674242,,hot,1800,25,1,,,,c,,,
295,0,121,100671,1,295,"LINESTRING (-84.1652744699256 40.7085556280646,-84.1635426428763 40.7049369100391)",0,1,0.265719697,,hot,1800,25,1,,,,c,,,
296,0,122,100507,1,296,"LINESTRING (-84.1798938167019 40.7144688895091,-84.1850727512173 40.715351869675)",0,1,0.278598485,,hot,1800,25,1,,,,c,,,
297,0,123,100308,1,297,"LINESTRING (-84.1655952463076 40.6918550495139,-84.1655322331417 40.6936326198308)",0,1,0.122537879,,hot,1800,25,1,,,,c,,,
298,0,123,100494,1,298,"LINESTRING (-84.1655952463076 40.6918550495139,-84.1750779035134 40.6891372433899)",0,1,0.53219697,,hot,1800,25,1,,,,c,,,
299,0,123,100526,1,299,"LINESTRING (-84.1655952463076 40.6918550495139,-84.1654465667589 40.6862949038906)",0,1,0.383712121,,hot,1800,25,1,,,,c,,,
300,0,124,100502,1,300,"LINESTRING (-84.2137451716699 40.7071988237263,-84.2138334572692 40.7167619076611)",0,1,0.659848485,,hot,1800,25,1,,,,c,,,
301,0,124,100510,1,301,"LINESTRING (-84.2137451716699 40.7071988237263,-84.2041172745774 40.7072853504545)",0,1,0.505681818,,hot,1800,25,1,,,,c,,,
302,0,124,100511,1,302,"LINESTRING (-84.2137451716699 40.7071988237263,-84.2228852056726 40.7071302657903)",0,1,0.479924242,,hot,1800,25,1,,,,c,,,
303,0,124,100514,1,303,"LINESTRING (-84.2137451716699 40.7071988237263,-84.2116907345362 40.6958939107959)",0,1,0.7875,,hot,1800,25,1,,,,c,,,
304,0,125,100504,1,304,"LINESTRING (-84.1949100436663 40.711265271805,-84.1951122645418 40.7225818936115)",0,1,0.781060606,,hot,1800,25,1,,,,c,,,
305,0,125,100508,1,305,"LINESTRING (-84.1949100436663 40.711265271805,-84.1850632587525 40.7112737758382)",0,1,0.517045455,,hot,1800,25,1,,,,c,,,
306,0,125,100509,1,306,"LINESTRING (-84.1949100436663 40.711265271805,-84.2041057610939 40.7111829627967)",0,1,0.482954545,,hot,1800,25,1,,,,c,,,
307,0,125,100517,1,307,"LINESTRING (-84.1949100436663 40.711265271805,-84.1947073619803 40.6998592101363)",0,1,0.787121212,,hot,1800,25,1,,,,c,,,
308,0,126,100309,1,308,"LINESTRING (-84.1819918102995 40.6984147763695,-84.1845218585946 40.693525996353)",0,1,0.3625,,hot,1800,25,1,,,,c,,,
